Symbol,Edge_Hint,Signal,Signal_Label,Signal_Date,Score,RFF_Score,RFF_Base,RFF_Bonus,RFF_Total,RFF_Quality,Chartink_Confirmed,RFF_Detail,Weinstein_Stage,Mansfield_RS_x100,RS_Momentum_4W,RRG_Quadrant,RS_Slope_4W,RS_Positive,Stretch_SMA200_pct,Correction_52W_pct,Rel_Vol,RSI14,RSI3,Regime_OK,Mkt_Recovery,Mkt_Corrected,Mkt_Reclaim,Mkt_Corr_Depth_pct,CB_Climax_Date,Entry,SL,T1,T2,RR_T1,T1_pct,SL_pct,Details,Signal_Date_CB,Conviction,Combined_Score
AFCONS,CUSTOM,0,None,,7,4,4,0,4,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True}",4,-0.363,0.305,IMPROVING,-2.18,False,-13.12,32.48,0.14,46.6,0.0,True,False,False,False,6.72,,323.7,294.43,396.87,479.4,2.5,22.61,9.04,RS slope negative | RS slope negative | No climax bar detected,,,58.3
AMBUJACEM,CUSTOM,0,None,,7,3,3,1,4,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True}",4,-9.739,1.418,IMPROVING,-1.06,False,-17.65,31.68,2.38,40.4,14.9,True,False,False,False,6.72,,426.95,421.49,440.6,624.95,2.5,3.2,1.28,RS slope negative | RS slope negative | No climax bar detected,,,58.3
DMART,CUSTOM,0,None,,7,3,3,1,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",1,5.08,-4.305,WEAKENING,-2.51,True,-2.27,18.03,0.75,16.5,17.0,True,False,False,False,6.72,,4057.0,3970.81,4272.48,4949.5,2.5,5.31,2.12,No higher-low structure (recent 3988.80 <= prior 4059.90) | No higher-low structure (recent 3988.80 <= prior 4059.90) | No climax bar detected,,,58.3
BAJFINANCE,CUSTOM,0,None,,7,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-4.944,-4.402,LAGGING,-5.51,False,-8.46,20.0,1.58,45.0,0.0,True,False,False,False,6.72,,882.0,855.69,947.78,1102.5,2.5,7.46,2.98,RS slope negative | RS slope negative | No climax bar detected,,,58.3
BAJAJFINSV,CUSTOM,0,None,,7,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",4,-6.108,-0.057,LAGGING,-1.79,False,-10.82,20.67,0.8,52.7,0.0,True,False,False,False,6.72,,1741.4,1706.71,1828.13,2195.0,2.5,4.98,1.99,RS slope negative | RS slope negative | No climax bar detected,,,58.3
MAHABANK,CUSTOM,0,None,,7,1,1,3,4,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,17.427,-9.849,WEAKENING,-2.2,True,25.39,7.22,0.52,56.2,55.8,False,False,False,False,6.72,,79.7,76.47,87.77,85.9,2.5,10.12,4.05,Regime gate failed | Regime gate failed | No climax bar detected,,,58.3
BRIGADE,CUSTOM,0,None,,7,3,3,1,4,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Deleverage': True}",4,-11.341,-7.364,LAGGING,-11.17,False,-21.28,50.76,0.32,30.5,54.4,False,False,False,False,6.72,,654.2,636.49,698.48,1328.58,2.5,6.77,2.71,RS slope negative | RS slope negative | No climax bar detected,,,58.3
CANFINHOME,CUSTOM,0,None,,7,2,2,4,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-4.824,-4.252,LAGGING,-4.23,False,-3.78,15.78,0.68,34.9,28.1,True,False,False,False,6.72,,818.15,810.74,836.68,971.5,2.5,2.26,0.91,RS slope negative | RS slope negative | No climax bar detected,,,58.3
CHOLAFIN,CUSTOM,0,None,,7,2,2,4,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-6.993,-8.904,LAGGING,-9.56,False,-9.05,19.65,0.54,33.6,0.0,True,False,False,False,6.72,,1470.6,1434.49,1560.88,1830.13,2.5,6.14,2.46,RS slope negative | RS slope negative | No climax bar detected,,,58.3
CIPLA,CUSTOM,0,None,,7,5,5,0,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True}",4,2.93,5.459,LEADING,5.11,True,-4.03,17.8,0.75,20.5,0.0,True,False,False,False,6.72,,1375.2,1352.65,1431.57,1673.0,2.5,4.1,1.64,No higher-low structure (recent 1358.20 <= prior 1362.20) | No higher-low structure (recent 1358.20 <= prior 1362.20) | No climax bar detected,,,58.3
COCHINSHIP,CUSTOM,0,None,,7,3,3,1,4,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'OpLev↑': True}",4,-2.818,-17.146,LAGGING,-15.64,False,-9.64,42.46,0.33,23.0,43.4,False,False,False,False,6.72,,1455.7,1398.05,1599.82,2529.76,2.5,9.9,3.96,RS slope negative | RS slope negative | No climax bar detected,,,58.3
COHANCE,CUSTOM,0,None,,7,3,3,0,3,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True}",3,8.805,-7.083,WEAKENING,-10.41,True,-24.41,61.74,0.06,31.9,51.4,False,False,False,False,6.72,,428.9,411.08,473.44,1121.15,2.5,10.39,4.15,Regime gate failed | Regime gate failed | No climax bar detected,,,58.3
CREDITACC,CUSTOM,0,None,,7,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,1.275,-15.057,WEAKENING,-12.71,True,-3.15,19.06,0.34,33.7,30.1,True,False,False,False,6.72,,1269.2,1251.89,1312.46,1568.0,2.5,3.41,1.36,No higher-low structure (recent 1261.10 <= prior 1271.00) | No higher-low structure (recent 1261.10 <= prior 1271.00) | No climax bar detected,,,58.3
EMAMILTD,CUSTOM,0,None,,7,4,4,0,4,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True}",4,-13.173,-9.106,LAGGING,-11.96,False,-21.23,37.17,1.26,25.4,0.0,True,False,False,False,6.72,,390.75,377.45,424.01,621.89,2.5,8.51,3.4,RS slope negative | RS slope negative | No climax bar detected,,,58.3
GODIGIT,CUSTOM,0,None,,7,2,2,3,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-5.624,0.244,IMPROVING,-0.94,False,-10.48,20.7,0.65,35.3,42.2,True,False,False,False,6.72,,302.45,296.7,316.82,381.4,2.5,4.75,1.9,RS slope negative | RS slope negative | No climax bar detected,,,58.3
GODREJCP,CUSTOM,0,None,,7,4,4,1,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True}",4,-9.91,-1.299,LAGGING,-2.08,False,-12.13,22.62,1.73,38.4,0.0,True,False,False,False,6.72,,999.1,970.13,1071.52,1291.23,2.5,7.25,2.9,RS slope negative | RS slope negative | No climax bar detected,,,58.3
GMDCLTD,CUSTOM,0,None,,7,2,2,1,3,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True}",2,12.409,-4.55,WEAKENING,0.27,True,16.6,13.41,0.36,52.0,0.8,True,False,False,False,6.72,,668.4,625.84,774.81,771.9,2.5,15.92,6.37,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,58.3
IRCON,CUSTOM,0,None,,7,3,3,1,4,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'OpLev↑': True}",4,-6.893,-11.514,LAGGING,-12.01,False,-13.03,38.88,0.39,25.1,23.7,True,False,False,False,6.72,,135.97,130.62,149.33,222.46,2.5,9.83,3.93,RS slope negative | RS slope negative | No climax bar detected,,,58.3
JSWENERGY,CUSTOM,0,None,,7,1,1,3,4,FULL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,15.667,1.74,LEADING,4.58,True,13.33,6.02,0.46,77.8,20.4,False,False,False,False,6.72,,580.2,539.4,682.2,617.35,2.5,17.58,7.03,Regime gate failed | Regime gate failed | No climax bar detected,,,58.3
JIOFIN,CUSTOM,0,None,,7,3,3,1,4,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True}",4,-6.68,0.236,IMPROVING,-2.95,False,-15.59,30.48,0.63,51.7,28.9,True,False,False,False,6.72,,235.03,230.48,246.42,338.07,2.5,4.84,1.94,RS slope negative | RS slope negative | No climax bar detected,,,58.3
KARURVYSYA,CUSTOM,0,None,,7,1,1,3,4,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,2.323,-5.703,WEAKENING,-2.3,True,9.63,15.82,0.42,49.1,51.3,True,False,False,False,6.72,,289.1,280.18,311.39,343.45,2.5,7.71,3.08,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,58.3
LICHSGFIN,CUSTOM,0,None,,7,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",3,3.852,-5.112,WEAKENING,-4.17,True,-0.56,14.81,1.02,38.8,80.2,True,False,False,False,6.72,,541.25,520.55,593.01,635.31,2.5,9.56,3.83,No higher-low structure (recent 523.55 <= prior 533.75) | No higher-low structure (recent 523.55 <= prior 533.75) | No climax bar detected,,,58.3
MGL,CUSTOM,0,None,,7,3,3,1,4,FULL,False,"{'NI>0': True, 'FCF>0': True, 'ROA>5%': True, 'Sales↑': True}",4,1.151,-4.659,WEAKENING,-5.13,True,-5.5,29.51,0.34,61.4,36.6,True,False,False,False,6.72,,1092.2,1029.68,1248.49,1549.34,2.5,14.31,5.72,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,58.3
M&MFIN,CUSTOM,0,None,,7,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",4,-12.62,-10.527,LAGGING,-11.78,False,-10.11,29.51,0.85,21.6,0.0,True,False,False,False,6.72,,290.55,280.98,314.47,412.2,2.5,8.23,3.29,RS slope negative | RS slope negative | No climax bar detected,,,58.3
MAZDOCK,CUSTOM,0,None,,7,2,2,1,3,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True}",4,1.609,-5.175,WEAKENING,-5.39,True,-4.88,30.68,0.38,33.5,41.0,True,False,False,False,6.72,,2444.9,2366.33,2641.32,3526.75,2.5,8.03,3.21,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,58.3
MOTILALOFS,CUSTOM,0,None,,7,3,3,0,3,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True}",3,10.275,0.53,LEADING,-0.13,True,0.43,21.39,0.47,51.0,27.2,True,False,False,False,6.72,,855.55,830.46,918.27,1088.32,2.5,7.33,2.93,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,58.3
NATCOPHARM,CUSTOM,0,None,,7,4,4,1,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'OpLev↑': True}",3,-3.137,-26.413,LAGGING,-18.1,False,0.89,23.83,3.06,16.4,6.4,True,False,False,False,6.72,,934.5,875.62,1081.7,1226.8,2.5,15.75,6.3,RS slope negative | RS slope negative | No climax bar detected,,,58.3
NUVAMA,CUSTOM,0,None,,7,2,2,2,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True}",2,16.978,-2.834,WEAKENING,-0.74,True,14.97,6.69,1.33,72.5,55.1,False,False,False,False,6.72,,1558.1,1458.01,1808.33,1669.78,2.5,16.06,6.42,Regime gate failed | Regime gate failed | No climax bar detected,,,58.3
PIIND,CUSTOM,0,None,,7,3,3,1,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'ROA>5%': True, 'OpLev↑': True}",4,-9.014,-7.394,LAGGING,-9.37,False,-16.89,36.47,1.73,35.0,20.5,True,False,False,False,6.72,,2739.8,2638.25,2993.68,4312.31,2.5,9.27,3.71,RS slope negative | RS slope negative | No climax bar detected,,,58.3
POONAWALLA,CUSTOM,0,None,,7,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-5.147,-9.966,LAGGING,-11.07,False,-11.18,30.0,0.7,33.5,,True,False,False,False,6.72,,399.3,376.38,456.6,570.4,2.5,14.35,5.74,RS slope negative | RS slope negative | No climax bar detected,,,58.3
RELIANCE,CUSTOM,0,None,,7,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Deleverage': True}",4,-5.74,-4.395,LAGGING,-5.8,False,-8.03,18.53,1.04,34.6,0.0,True,False,False,False,6.72,,1313.2,1295.05,1358.58,1611.8,2.5,3.46,1.38,RS slope negative | RS slope negative | No climax bar detected,,,58.3
SBFC,CUSTOM,0,None,,7,3,3,2,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True}",4,-0.844,-1.68,LAGGING,-3.19,False,-7.91,24.5,1.57,53.9,23.8,True,False,False,False,6.72,,92.87,89.66,100.91,123.0,2.5,8.65,3.46,RS slope negative | RS slope negative | No climax bar detected,,,58.3
TATAPOWER,CUSTOM,0,None,,7,2,2,2,4,FULL,False,"{'NI>0': True, 'D/E<2': True, 'OpLev↑': True, 'Deleverage': True}",2,6.35,-5.025,WEAKENING,-2.77,True,5.97,10.76,0.67,60.2,0.0,True,False,False,False,6.72,,414.9,404.15,441.77,464.9,2.5,6.48,2.59,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,58.3
TORNTPOWER,CUSTOM,0,None,,7,3,3,0,3,FULL,False,"{'NI>0': True, 'D/E<2': True, 'ROA>5%': True}",2,1.056,-19.855,WEAKENING,-14.22,True,3.59,21.94,0.58,43.8,29.3,True,False,False,False,6.72,2026-05-13,1423.9,1385.03,1521.07,1824.1,2.5,6.82,2.73,No higher-low structure (recent 1395.20 <= prior 1434.10) | No higher-low structure (recent 1395.20 <= prior 1434.10) | Climax expired (14d ago > 10d window),,,58.3
TRIDENT,CUSTOM,0,None,,7,4,4,1,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'OpLev↑': True}",4,-1.956,-3.312,LAGGING,-4.48,False,-7.89,26.77,0.67,42.7,62.2,True,False,False,False,6.72,,24.15,23.64,25.43,32.98,2.5,5.29,2.12,RS slope negative | RS slope negative | No climax bar detected,,,58.3
UTIAMC,CUSTOM,0,None,,7,4,4,0,4,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True}",4,-6.894,-0.338,LAGGING,-2.42,False,-17.76,36.05,0.4,26.2,0.0,True,False,False,False,6.72,,924.7,915.77,947.03,1445.98,2.5,2.41,0.97,RS slope negative | RS slope negative | No climax bar detected,,,58.3
ALKEM,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,True,{},4,-2.452,-2.987,LAGGING,-2.79,False,-3.93,10.4,1.2,29.6,11.9,True,False,False,False,6.72,,5274.0,5131.22,5630.96,5886.05,2.5,6.77,2.71,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,10.0,58.3
BEL,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,True,{},4,-2.782,-5.755,LAGGING,-4.79,False,-2.07,14.12,0.48,29.5,11.9,True,False,False,False,6.72,,406.6,398.52,426.81,473.45,2.5,4.97,1.99,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,10.0,58.3
COLPAL,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,True,{},4,-0.739,-4.849,LAGGING,-4.31,False,-4.94,17.55,0.67,31.6,38.4,True,False,False,False,6.72,,2018.6,1966.89,2147.87,2448.35,2.5,6.4,2.56,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,10.0,58.3
PIDILITIND,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,True,{},3,4.122,1.589,LEADING,2.48,True,0.51,6.71,0.81,43.5,34.1,False,False,False,False,6.72,,1469.2,1423.93,1582.39,1574.95,2.5,7.7,3.08,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,10.0,58.3
SCHAEFFLER,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,False,{},2,4.269,-3.408,WEAKENING,-1.84,True,2.62,8.89,3.17,50.8,0.0,False,False,False,False,6.72,,4049.9,3980.53,4223.33,4445.0,2.5,4.28,1.71,Regime gate failed | Regime gate failed | No climax bar detected,,10.0,58.3
CPPLUS,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,True,{},2,,,n/a,38.29,False,102.09,,1.55,84.7,,False,False,False,False,6.72,,3369.2,2373.01,5859.66,,2.5,73.92,29.57,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,9.5,55.8
ENRIN,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,True,{},2,,,n/a,19.24,False,21.66,,1.69,69.5,20.3,False,False,False,False,6.72,,3686.6,3394.78,4416.15,,2.5,19.79,7.92,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,9.5,55.8
EMMVEE,CUSTOM,0,None,,1,0,0,0,0,INSUFFICIENT,True,{},0,,,n/a,25.99,False,,,1.35,77.5,52.7,False,False,False,False,6.72,,327.7,249.98,521.99,,2.5,59.29,23.72,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,9.5,51.7
ACC,CUSTOM,0,None,,6,2,2,1,3,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True}",4,-10.112,3.144,IMPROVING,-0.08,False,-18.84,33.41,0.6,43.1,14.5,True,False,False,False,6.72,2026-05-11,1350.9,1335.98,1388.2,2028.8,2.5,2.76,1.1,RS slope negative | RS slope negative | Climax expired (17d ago > 10d window),,,50.0
BANDHANBNK,CUSTOM,0,None,,6,1,1,2,3,PARTIAL,False,"{'NI>0': True, 'Profit↑': True, 'OpLev↑': True}",2,24.426,-2.616,WEAKENING,3.71,True,25.69,2.37,0.84,63.4,39.6,False,False,False,False,6.72,,207.62,189.2,253.68,212.66,2.5,22.19,8.87,Regime gate failed | Regime gate failed | No climax bar detected,,,50.0
CONCOR,CUSTOM,0,None,,6,4,4,0,4,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True}",4,-6.681,-14.069,LAGGING,-12.99,False,-11.02,29.53,1.17,12.6,3.6,True,False,False,False,6.72,,451.9,443.45,473.02,641.23,2.5,4.67,1.87,RS slope negative | RS slope negative | No climax bar detected,,,50.0
DEVYANI,CUSTOM,0,None,,6,1,1,2,3,FULL,False,"{'FCF>0': True, 'Sales↑': True, 'Deleverage': True}",4,-4.332,0.553,IMPROVING,-1.45,False,-17.68,40.63,0.22,36.8,30.8,False,False,False,False,6.72,,113.4,109.54,123.05,191.0,2.5,8.51,3.4,RS slope negative | RS slope negative | No climax bar detected,,,50.0
DRREDDY,CUSTOM,0,None,,6,5,5,0,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True}",3,0.948,-0.894,WEAKENING,0.52,True,-0.04,8.18,0.46,37.6,0.0,False,False,False,False,6.72,,1263.3,1251.04,1293.94,1375.9,2.5,2.43,0.97,Regime gate failed | Regime gate failed | No climax bar detected,,,50.0
FEDERALBNK,CUSTOM,0,None,,6,1,1,3,4,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,8.858,1.282,LEADING,4.27,True,18.51,0.59,1.22,78.0,94.5,False,False,False,False,6.72,,301.05,281.6,349.67,302.85,2.5,16.15,6.46,Regime gate failed | Regime gate failed | No climax bar detected,,,50.0
GICRE,CUSTOM,0,None,,6,2,2,2,4,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'Sales↑': True, 'Profit↑': True}",2,2.232,-1.121,WEAKENING,-0.34,True,1.02,8.46,0.54,49.7,55.4,False,False,False,False,6.72,,382.6,367.23,421.02,417.95,2.5,10.04,4.02,Regime gate failed | Regime gate failed | No climax bar detected,,,50.0
GRAPHITE,CUSTOM,0,None,,6,2,2,1,3,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True}",2,12.277,-6.094,WEAKENING,-0.02,True,18.21,9.02,0.44,38.0,54.8,False,False,False,False,6.72,,730.05,696.84,813.07,802.4,2.5,11.37,4.55,Regime gate failed | Regime gate failed | No climax bar detected,,,50.0
FLUOROCHEM,CUSTOM,0,None,,6,3,3,1,4,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True}",1,7.87,-2.678,WEAKENING,-0.49,True,4.36,7.27,0.48,44.7,59.8,False,False,False,False,6.72,,3642.9,3528.27,3929.47,3928.4,2.5,7.87,3.15,Regime gate failed | Regime gate failed | No climax bar detected,,,50.0
HUDCO,CUSTOM,0,None,,6,2,2,2,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'Profit↑': True, 'OpLev↑': True}",3,3.847,-10.694,WEAKENING,-10.07,True,-2.61,17.86,0.36,28.4,0.0,True,False,False,False,6.72,,202.76,196.74,217.81,246.85,2.5,7.42,2.97,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,50.0
IDBI,CUSTOM,0,None,,6,1,1,2,3,PARTIAL,False,"{'NI>0': True, 'Profit↑': True, 'OpLev↑': True}",4,-16.882,3.945,IMPROVING,1.15,False,-20.17,37.99,0.39,58.9,43.2,True,False,False,False,6.72,,73.41,71.06,79.3,118.38,2.5,8.02,3.21,RS slope negative | RS slope negative | No climax bar detected,,,50.0
INDIACEM,CUSTOM,0,None,,6,2,2,2,4,FULL,False,"{'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'OpLev↑': True}",3,-5.083,-3.855,LAGGING,-3.48,False,-5.22,20.96,0.16,39.5,15.8,True,False,False,False,6.72,,384.0,373.73,409.67,485.8,2.5,6.69,2.67,RS slope negative | RS slope negative | No climax bar detected,,,50.0
IOB,CUSTOM,0,None,,6,1,1,3,4,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-3.006,-1.02,LAGGING,-2.4,False,-9.38,22.87,0.54,37.3,24.1,True,False,False,False,6.72,,33.01,32.31,34.76,42.8,2.5,5.29,2.12,RS slope negative | RS slope negative | No climax bar detected,,,50.0
J&KBANK,CUSTOM,0,None,,6,1,1,2,3,PARTIAL,False,"{'NI>0': True, 'Profit↑': True, 'OpLev↑': True}",2,28.677,2.821,LEADING,7.96,True,33.29,0.44,2.68,74.4,,False,False,False,False,6.72,,148.65,134.63,183.7,149.31,2.5,23.58,9.43,Regime gate failed | Regime gate failed | No climax bar detected,,,50.0
KEC,CUSTOM,0,None,,6,3,3,0,3,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True}",4,-15.275,-9.814,LAGGING,-14.26,False,-27.43,47.08,0.47,30.0,22.4,False,False,False,False,6.72,2026-05-18,498.05,471.16,565.29,941.06,2.5,13.5,5.4,RS slope negative | RS slope negative | Climax expired (12d ago > 10d window),,,50.0
KIMS,CUSTOM,0,None,,6,2,2,1,3,FULL,False,"{'NI>0': True, 'D/E<2': True, 'Sales↑': True}",2,11.933,3.344,LEADING,5.8,True,8.33,6.51,0.47,49.1,0.0,False,False,False,False,6.72,,746.4,710.47,836.23,798.4,2.5,12.04,4.81,Regime gate failed | Regime gate failed | No climax bar detected,,,50.0
LTF,CUSTOM,0,None,,6,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,-3.145,-8.198,LAGGING,-8.17,False,-1.77,17.86,0.76,39.7,0.0,True,False,False,False,6.72,,267.85,261.05,284.85,326.09,2.5,6.35,2.54,RS slope negative | RS slope negative | No climax bar detected,,,50.0
LICI,CUSTOM,0,None,,6,2,2,3,5,PARTIAL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-0.332,3.954,IMPROVING,3.43,False,-5.87,17.14,0.88,54.6,0.0,True,False,False,False,6.72,,400.7,395.21,414.42,483.59,2.5,3.42,1.37,RS slope negative | RS slope negative | No climax bar detected,,,50.0
MANAPPURAM,CUSTOM,0,None,,6,2,2,2,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'Profit↑': True, 'OpLev↑': True}",2,9.197,-1.16,WEAKENING,1.8,True,9.58,6.12,0.49,54.3,0.0,False,False,False,False,6.72,,313.55,304.99,334.95,334.0,2.5,6.83,2.73,Regime gate failed | Regime gate failed | No climax bar detected,,,50.0
NHPC,CUSTOM,0,None,,6,2,2,3,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-1.706,-5.328,LAGGING,-4.27,False,-8.61,19.82,10.65,33.5,0.0,True,False,False,False,6.72,,72.29,71.37,74.59,90.16,2.5,3.18,1.27,RS slope negative | RS slope negative | No climax bar detected,,,50.0
POLICYBZR,CUSTOM,0,None,,6,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-1.407,-0.941,LAGGING,-1.21,False,-3.15,16.88,1.32,51.0,0.0,True,False,False,False,6.72,,1644.2,1603.34,1746.34,1978.0,2.5,6.21,2.48,RS slope negative | RS slope negative | No climax bar detected,,,50.0
PGEL,CUSTOM,0,None,,6,3,3,0,3,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True}",4,-11.947,-6.254,LAGGING,-8.48,False,-14.46,43.61,0.52,40.4,32.2,False,False,False,False,6.72,,471.45,455.17,512.16,836.08,2.5,8.63,3.45,RS slope negative | RS slope negative | No climax bar detected,,,50.0
PIRAMALFIN,CUSTOM,0,None,,6,2,2,4,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",0,,,n/a,-1.57,False,,,0.37,51.6,51.8,False,False,False,False,6.72,,1928.8,1873.91,2066.02,,2.5,7.11,2.85,RS slope negative | RS slope negative | No climax bar detected,,,50.0
PNB,CUSTOM,0,None,,6,1,1,3,4,PARTIAL,False,"{'NI>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-7.089,2.89,IMPROVING,1.57,False,-8.41,21.72,0.74,53.2,47.1,True,False,False,False,6.72,,105.8,101.15,117.42,135.15,2.5,10.98,4.39,RS slope negative | RS slope negative | No climax bar detected,,,50.0
RHIM,CUSTOM,0,None,,6,3,3,1,4,FULL,False,"{'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True}",4,-7.145,-3.465,LAGGING,-5.32,False,-13.65,29.43,16.58,44.6,34.6,True,False,False,False,6.72,,377.45,329.87,496.4,534.89,2.5,31.51,12.61,RS slope negative | RS slope negative | No climax bar detected,,,50.0
